frame,gt_count,tp,fp,fn,id_sw,action_taken
82,34,30,2,4,0,0
83,34,30,2,4,0,0
84,34,30,2,4,0,0
85,34,30,2,4,0,0
86,34,30,2,4,0,0
87,34,30,2,4,0,0
88,34,30,2,4,0,0
89,34,30,2,4,0,0
90,32,30,2,2,0,0
91,32,30,2,2,0,0
92,33,30,2,3,0,0
93,33,31,2,2,0,0
94,33,31,2,2,0,3
95,33,31,2,2,0,0
96,33,32,2,1,0,0
97,33,32,2,1,0,0
98,34,33,0,1,1,0
99,34,33,0,1,0,3
100,34,33,0,1,0,3
101,34,33,0,1,0,0
102,35,33,0,2,0,0
103,35,33,0,2,0,0
104,35,33,0,2,0,3
105,35,33,0,2,0,3
106,35,33,0,2,0,0
107,35,33,0,2,0,0
108,35,33,0,2,0,3
109,35,33,0,2,0,0
110,35,33,0,2,0,0
111,35,33,0,2,0,0
112,35,33,0,2,0,0
113,35,33,0,2,0,0
114,35,33,0,2,0,3
115,35,33,0,2,0,0
116,35,33,0,2,0,0
117,35,33,0,2,0,0
118,35,33,0,2,0,0
119,35,33,0,2,0,0
120,35,33,0,2,0,0
121,35,33,0,2,0,0
122,35,33,0,2,0,0
123,35,33,0,2,0,0
124,35,33,0,2,0,3
125,35,33,1,2,0,0
126,35,33,1,2,0,0
127,34,32,2,2,0,0
128,35,33,2,2,0,0
129,35,33,2,2,0,0
130,35,33,2,2,0,0
131,35,33,2,2,0,0
132,35,33,2,2,0,0
133,35,33,2,2,0,0
134,35,33,2,2,0,3
135,36,34,1,2,0,0
136,34,32,3,2,0,0
137,34,32,3,2,0,3
138,34,32,3,2,0,0
139,34,32,3,2,0,0
140,34,32,3,2,0,0
141,35,33,2,2,0,0
142,34,32,3,2,0,0
143,34,32,3,2,0,0
144,34,32,3,2,0,0
145,34,32,3,2,0,0
146,34,32,3,2,0,0
147,35,33,2,2,0,0
148,35,33,2,2,0,0
149,35,33,2,2,0,0
150,36,33,2,3,0,0
151,36,33,2,3,0,0
152,36,33,2,3,0,0
153,36,33,3,3,0,0
154,36,34,2,2,0,0
155,36,34,2,2,0,0
156,36,34,2,2,0,3
157,36,34,2,2,0,0
158,36,34,2,2,0,0
159,36,34,2,2,0,0
160,36,35,1,1,0,0
161,36,34,2,2,0,0
162,36,35,1,1,0,0
163,36,35,1,1,0,0
164,36,35,1,1,0,0
165,36,35,1,1,0,0
166,36,35,1,1,0,0
167,36,35,1,1,0,0
168,37,35,1,2,0,0
169,37,35,1,2,0,0
170,37,35,1,2,0,0
171,37,35,1,2,0,0
172,37,35,2,2,0,0
173,37,35,2,2,0,0
174,37,35,2,2,0,0
175,37,35,2,2,0,0
176,37,36,1,1,0,3
177,37,36,1,1,0,0
178,37,36,1,1,0,0
179,37,36,1,1,0,0
180,37,36,1,1,0,0
181,37,36,1,1,0,0
182,37,36,1,1,0,0
183,37,36,0,1,1,0
184,37,36,0,1,0,0
185,37,36,0,1,0,0
186,37,36,0,1,0,0
187,37,36,0,1,0,0
188,37,36,0,1,0,0
189,37,36,0,1,0,0
190,37,36,0,1,0,0
191,37,36,0,1,0,0
192,37,36,0,1,0,0
193,37,36,0,1,0,0
194,37,36,0,1,0,0
195,37,36,0,1,0,0
196,37,36,0,1,0,0
197,37,36,0,1,0,0
198,37,36,0,1,0,0
199,37,36,0,1,0,0
200,38,36,0,2,0,0
201,38,36,0,2,0,0
202,38,36,0,2,0,0
203,38,36,1,2,0,0
204,38,36,1,2,0,0
205,38,36,1,2,0,0
206,38,36,1,2,0,0
207,38,36,1,2,0,0
208,38,36,1,2,0,0
209,38,37,0,1,0,0
210,38,36,1,2,0,0
211,38,36,1,2,0,0
212,38,35,2,3,0,0
213,38,35,2,3,0,0
214,38,35,2,3,0,0
215,38,35,2,3,0,0
216,38,35,2,3,0,0
217,38,35,2,3,0,0
218,38,35,2,3,0,0
219,38,35,2,3,0,0
220,38,35,2,3,0,0
221,38,35,2,3,0,0
222,38,35,2,3,0,0
223,37,34,3,3,0,0
224,37,34,3,3,0,0
225,37,34,3,3,0,3
226,36,33,4,3,0,3
227,36,33,4,3,0,3
228,36,33,4,3,0,0
229,36,33,4,3,0,1
230,37,33,4,4,0,0
231,37,33,4,4,0,0
232,37,33,4,4,0,0
233,36,32,5,4,0,0
234,36,32,5,4,0,0
235,36,32,5,4,0,0
236,36,32,5,4,0,0
237,36,32,5,4,0,0
238,37,32,5,5,0,0
239,37,33,4,4,0,0
240,37,33,4,4,0,0
241,38,33,4,5,0,0
242,38,33,5,5,0,0
243,38,33,5,5,0,0
244,38,33,5,5,0,0
245,39,34,3,5,1,3
246,39,35,2,4,0,0
247,39,35,2,4,0,0
248,39,35,2,4,0,0
249,39,35,1,4,1,3
250,39,35,1,4,0,3
251,39,35,1,4,0,3
252,40,36,1,4,0,3
253,41,36,1,5,0,0
254,41,36,1,5,0,0
255,41,36,1,5,0,3
256,41,35,2,6,0,3
257,41,36,1,5,0,3
258,41,36,1,5,0,0
259,41,36,1,5,0,0
260,41,36,1,5,0,0
261,41,36,1,5,0,3
262,41,36,1,5,0,3
263,41,36,1,5,0,3
264,41,36,1,5,0,0
265,41,36,1,5,0,3
266,41,36,1,5,0,0
267,40,36,1,4,0,0
268,40,36,1,4,0,0
269,39,35,2,4,0,0
270,39,35,2,4,0,3
271,39,35,2,4,0,0
272,39,35,2,4,0,0
273,39,35,2,4,0,0
274,39,35,2,4,0,0
275,39,35,3,4,0,0
276,39,35,3,4,0,0
277,41,37,1,4,0,0
278,41,37,1,4,0,0
279,41,37,1,4,0,0
280,40,37,1,3,0,0
281,40,37,1,3,0,0
282,40,37,1,3,0,0
283,40,37,1,3,0,0
284,40,37,1,3,0,0
285,40,37,1,3,0,0
286,40,37,1,3,0,0
287,40,37,1,3,0,0
288,40,37,1,3,0,0
289,41,37,1,4,0,0
290,40,37,1,3,0,0
291,40,37,1,3,0,0
292,40,37,1,3,0,0
293,40,37,1,3,0,0
294,40,37,1,3,0,0
295,40,37,1,3,0,3
296,40,37,1,3,0,0
297,40,37,1,3,0,0
298,40,36,2,4,0,3
299,40,36,2,4,0,0
300,40,36,2,4,0,0
301,39,35,3,4,0,3
302,39,35,4,4,0,0
303,39,35,4,4,0,0
304,39,36,3,3,0,0
305,39,35,4,4,0,0
306,39,36,3,3,0,0
307,39,36,3,3,0,0
308,39,36,3,3,0,0
309,40,37,2,3,0,0
310,40,37,2,3,0,0
311,41,37,2,4,0,0
312,41,37,2,4,0,0
313,41,37,2,4,0,0
314,41,37,2,4,0,0
315,41,37,2,4,0,0
316,41,37,2,4,0,3
317,41,37,2,4,0,0
318,41,37,2,4,0,0
319,42,38,1,4,0,0
320,43,38,1,5,0,0
321,43,38,1,5,0,0
322,43,38,1,5,0,0
323,43,38,1,5,0,0
324,43,38,1,5,0,0
325,42,38,1,4,0,3
326,42,38,1,4,0,0
327,42,37,2,5,0,0
328,42,37,2,5,0,0
329,42,38,1,4,0,0
330,42,38,1,4,0,0
331,42,38,1,4,0,0
332,42,38,1,4,0,0
333,42,38,1,4,0,0
334,42,38,1,4,0,0
335,42,38,2,4,0,0
336,42,38,2,4,0,0
337,42,38,2,4,0,3
338,42,38,2,4,0,0
339,43,38,2,5,0,0
340,43,39,1,4,0,0
341,43,39,2,4,0,0
342,43,39,2,4,0,0
343,43,40,3,3,0,0
344,43,40,3,3,0,0
345,43,40,3,3,0,0
346,43,40,3,3,0,0
347,43,41,2,2,0,3
348,43,41,2,2,0,0
349,43,40,3,3,0,0
350,43,40,3,3,0,0
351,42,39,4,3,0,0
352,43,41,2,2,0,0
353,43,41,2,2,0,0
354,43,41,2,2,0,0
355,43,41,2,2,0,0
356,43,41,2,2,0,0
357,44,41,2,3,0,0
358,44,40,3,4,0,0
359,44,40,3,4,0,0
360,43,40,3,3,0,0
361,43,40,3,3,0,0
362,43,40,3,3,0,0
363,43,40,3,3,0,0
364,43,40,3,3,0,0
365,43,40,3,3,0,3
366,43,40,3,3,0,0
367,43,39,3,4,1,3
368,44,39,3,5,0,0
369,44,39,3,5,0,0
370,43,39,3,4,0,0
371,42,38,4,4,0,3
372,42,38,4,4,0,3
373,42,38,4,4,0,3
374,41,38,3,3,1,3
375,40,37,4,3,0,1
376,40,37,4,3,0,0
377,41,38,3,3,0,3
378,40,37,4,3,0,3
379,40,37,4,3,0,3
380,40,37,4,3,0,3
381,39,37,4,2,0,3
382,40,38,3,2,0,0
383,40,38,3,2,0,0
384,40,38,3,2,0,0
385,40,38,3,2,0,0
386,40,38,3,2,0,0
387,40,38,3,2,0,0
388,40,38,3,2,0,0
389,40,38,3,2,0,0
390,40,38,3,2,0,0
391,40,38,3,2,0,0
392,40,38,3,2,0,0
393,40,38,3,2,0,3
394,41,38,3,3,0,0
395,41,37,3,4,1,3
396,42,38,2,4,0,3
397,41,37,3,4,0,3
398,41,37,3,4,0,3
399,41,37,3,4,0,3
400,41,37,2,4,1,3
401,41,37,2,4,0,0
402,41,37,2,4,0,0
403,40,37,2,3,0,0
404,39,35,4,4,0,0
405,39,35,4,4,0,0
406,39,35,4,4,0,0
407,39,35,4,4,0,0
408,39,35,5,4,0,0
409,39,35,6,4,0,0
410,40,36,5,4,0,0
411,40,37,4,3,0,0
412,40,37,4,3,0,0
413,40,37,4,3,0,0
414,40,37,4,3,0,0
415,40,37,4,3,0,0
416,39,36,5,3,0,0
417,39,36,5,3,0,3
418,38,35,6,3,0,0
419,38,36,6,2,0,0
420,38,36,6,2,0,0
421,38,36,6,2,0,0
422,38,36,6,2,0,0
423,38,36,6,2,0,0
424,39,37,5,2,0,0
425,39,37,5,2,0,0
426,39,37,5,2,0,0
427,39,37,5,2,0,3
428,39,37,5,2,0,0
429,39,37,5,2,0,0
430,39,36,6,3,0,3
431,39,36,6,3,0,0
432,39,36,6,3,0,0
433,39,36,6,3,0,0
434,39,36,6,3,0,0
435,40,37,4,3,1,0
436,40,37,4,3,0,0
437,41,38,3,3,0,0
438,41,38,3,3,0,0
439,41,38,3,3,0,0
440,42,39,2,3,0,0
441,43,39,2,4,0,0
442,43,39,2,4,0,0
443,41,38,3,3,0,0
444,41,38,3,3,0,0
445,41,38,3,3,0,0
446,41,38,3,3,0,0
447,40,38,3,2,0,0
448,39,37,4,2,0,0
449,39,37,4,2,0,0
450,39,37,4,2,0,0
451,39,37,4,2,0,0
452,38,36,5,2,0,3
453,39,36,5,3,0,0
454,39,36,5,3,0,3
455,38,36,5,2,0,0
456,38,36,5,2,0,0
457,37,35,5,2,1,3
458,37,35,5,2,0,0
459,37,35,5,2,0,0
460,37,35,5,2,0,0
461,37,35,5,2,0,3
462,37,35,5,2,0,3
463,37,35,5,2,0,0
464,37,35,5,2,0,1
465,37,35,5,2,0,3
466,37,35,5,2,0,0
467,37,35,5,2,0,0
468,37,35,5,2,0,0
469,37,35,6,2,0,0
470,37,35,6,2,0,0
471,37,35,6,2,0,3
472,37,35,6,2,0,0
473,37,35,6,2,0,0
474,37,35,6,2,0,0
475,38,36,5,2,0,0
476,39,36,5,3,0,0
477,39,35,6,4,0,0
478,39,35,7,4,0,0
479,39,35,7,4,0,3
480,40,36,6,4,0,3
481,40,37,4,3,1,3
482,40,37,4,3,0,3
483,40,37,4,3,0,3
484,40,37,4,3,0,0
485,40,37,4,3,0,0
486,40,37,4,3,0,0
487,40,37,4,3,0,0
488,40,37,4,3,0,0
489,40,37,4,3,0,0
490,40,37,4,3,0,3
491,40,37,4,3,0,3
492,40,37,3,3,1,3
493,40,37,3,3,0,3
494,40,37,3,3,0,3
495,40,37,3,3,0,0
496,40,37,3,3,0,3
497,40,37,3,3,0,3
498,40,37,3,3,0,3
499,39,37,3,2,0,3
500,39,37,3,2,0,3
501,39,37,3,2,0,3
502,39,37,3,2,0,3
503,38,36,4,2,0,3
504,38,36,4,2,0,3
505,37,36,4,1,0,3
506,37,36,3,1,1,3
507,38,36,3,2,0,1
508,38,36,3,2,0,0
509,38,36,3,2,0,0
510,38,36,3,2,0,0
511,38,36,3,2,0,3
512,38,36,3,2,0,0
513,38,36,3,2,0,0
514,38,36,3,2,0,0
515,38,36,3,2,0,0
516,38,36,3,2,0,3
517,38,36,3,2,0,0
518,38,36,2,2,1,0
519,38,36,2,2,0,3
520,38,36,2,2,0,3
521,38,36,2,2,0,0
522,38,36,2,2,0,0
523,38,36,2,2,0,0
524,38,36,2,2,0,3
525,38,36,2,2,0,0
526,38,36,2,2,0,0
527,38,36,2,2,0,3
528,38,36,2,2,0,0
529,38,36,2,2,0,0
530,38,35,3,3,0,0
531,38,35,4,3,0,0
532,38,35,4,3,0,0
533,38,36,3,2,0,0
534,38,37,2,1,0,0
535,39,37,2,2,0,3
536,39,37,2,2,0,0
537,40,37,2,3,0,0
538,40,37,2,3,0,0
539,41,37,2,4,0,0
540,41,37,2,4,0,0
541,41,37,2,4,0,0
542,41,37,2,4,0,0
543,40,36,3,4,0,0
544,40,36,3,4,0,0
545,40,36,3,4,0,0
546,40,36,3,4,0,0
547,40,36,3,4,0,0
548,40,36,3,4,0,0
549,39,36,3,3,0,0
550,38,35,4,3,0,3
551,38,35,4,3,0,3
552,39,37,2,2,0,0
553,40,37,2,3,0,0
554,39,36,3,3,0,3
555,40,36,3,4,0,0
556,40,37,2,3,0,0
557,40,37,2,3,0,3
558,40,37,2,3,0,3
559,40,37,2,3,0,3
560,40,37,2,3,0,3
561,38,36,3,2,0,3
562,39,36,3,3,0,3
563,39,37,3,2,0,3
564,39,36,4,3,0,3
565,39,36,4,3,0,3
566,39,36,4,3,0,3
567,39,36,4,3,0,3
568,39,36,4,3,0,3
569,39,36,5,3,0,3
570,39,36,4,3,1,3
571,39,37,3,2,0,3
572,39,37,3,2,0,3
573,39,37,3,2,0,3
574,39,37,3,2,0,3
575,39,36,4,3,0,3
576,39,36,4,3,0,3
577,38,35,5,3,0,3
578,38,35,5,3,0,3
579,38,35,5,3,0,3
580,38,35,5,3,0,3
581,38,35,5,3,0,3
582,40,35,5,5,0,3
583,41,35,4,6,1,3
584,41,36,4,5,0,3
585,41,37,3,4,0,1
586,40,37,3,3,0,0
587,40,37,3,3,0,3
588,39,35,5,4,0,0
589,39,35,5,4,0,0
590,39,35,5,4,0,0
591,39,36,4,3,0,3
592,39,35,5,4,0,3
593,39,35,5,4,0,3
594,39,35,5,4,0,3
595,39,35,5,4,0,3
596,39,35,5,4,0,3
597,39,35,5,4,0,3
598,39,35,5,4,0,0
599,39,35,5,4,0,3
600,39,35,5,4,0,3
601,40,36,4,4,0,0
602,40,36,4,4,0,3
603,39,34,6,5,0,0
604,39,35,5,4,0,0
605,37,32,8,5,0,0
606,37,33,7,4,0,3
607,37,33,6,4,1,0
608,37,31,8,6,0,0
609,37,32,7,5,0,3
610,37,31,7,6,1,0
611,37,30,8,7,0,0
612,37,31,7,6,0,0
613,37,30,8,7,0,3
614,37,31,7,6,0,3
615,39,31,7,8,0,0
616,39,31,6,8,1,0
617,39,30,7,9,0,1
618,39,30,7,9,0,0
619,39,30,7,9,0,0
620,39,30,7,9,0,0
621,38,30,7,8,0,0
622,37,30,7,7,0,0
623,37,30,7,7,0,0
624,36,30,7,6,0,0
625,37,31,6,6,0,0
626,37,31,6,6,0,0
627,37,31,5,6,1,0
628,37,31,6,6,0,0
629,37,31,6,6,0,0
630,37,31,6,6,0,0
631,37,31,6,6,0,0
632,37,30,7,7,0,3
633,37,29,8,8,0,0
634,37,29,8,8,0,0
635,37,29,8,8,0,0
636,37,28,8,9,1,0
637,38,29,7,9,0,0
638,39,29,7,10,0,3
639,39,30,7,9,0,3
640,39,30,7,9,0,0
641,39,30,6,9,1,1
642,40,30,6,10,0,3
643,40,30,6,10,0,3
644,40,30,6,10,0,3
645,40,30,6,10,0,3
646,39,30,6,9,0,0
647,39,30,6,9,0,3
648,38,30,6,8,0,3
649,38,30,6,8,0,3
650,39,31,6,8,0,0
651,38,30,7,8,0,3
652,39,30,7,9,0,0
653,38,30,7,8,0,0
654,38,29,8,9,0,3
655,37,30,6,7,1,3
656,35,29,7,6,0,3
657,35,29,7,6,0,3
658,35,29,7,6,0,3
659,35,29,7,6,0,0
660,35,29,7,6,0,3
661,35,29,7,6,0,3
662,35,29,7,6,0,3
663,35,29,6,6,1,3
664,35,29,6,6,0,0
665,35,29,6,6,0,3
666,36,29,5,7,1,0
667,36,29,5,7,0,3
668,36,29,5,7,0,0
669,36,29,5,7,0,0
670,36,29,5,7,0,0
671,36,29,5,7,0,0
672,36,29,4,7,1,0
673,36,29,4,7,0,0
674,36,30,3,6,0,0
675,36,30,3,6,0,0
676,35,30,2,5,1,3
677,35,30,2,5,0,0
678,35,30,2,5,0,0
679,35,29,3,6,0,0
680,35,30,2,5,0,3
681,35,31,1,4,1,3
682,35,31,1,4,0,0
683,35,31,1,4,0,0
684,35,31,1,4,0,3
685,35,31,1,4,0,0
686,35,31,1,4,0,0
687,36,31,1,5,0,0
688,35,30,2,5,0,0
689,35,30,2,5,0,0
690,35,30,2,5,0,0
691,35,30,2,5,0,0
692,35,30,2,5,0,0
693,35,30,2,5,0,0
694,36,30,2,6,0,0
695,36,30,2,6,0,0
696,36,31,2,5,0,0
697,36,31,2,5,0,0
698,36,31,2,5,0,0
699,36,31,2,5,0,0
700,36,31,2,5,0,0
701,36,31,2,5,0,0
702,36,31,2,5,0,0
703,36,31,2,5,0,0
704,36,30,3,6,0,0
705,35,29,4,6,0,0
706,35,29,4,6,0,0
707,35,29,4,6,0,0
708,35,29,4,6,0,0
709,35,29,4,6,0,0
710,35,29,4,6,0,0
711,34,28,5,6,0,0
712,34,28,5,6,0,0
713,34,28,5,6,0,0
714,33,29,4,4,0,0
715,33,28,5,5,0,0
716,33,27,6,6,0,0
717,33,28,4,5,1,0
718,33,28,4,5,0,0
719,33,28,4,5,0,0
720,33,28,4,5,0,0
721,32,28,4,4,0,0
722,32,28,4,4,0,0
723,32,27,5,5,0,0
724,32,29,4,3,0,0
725,32,29,4,3,0,0
726,32,28,5,4,0,0
727,33,28,5,5,0,3
728,33,28,5,5,0,0
729,33,28,5,5,0,0
730,33,28,5,5,0,0
731,33,28,5,5,0,0
732,32,28,5,4,0,0
733,32,29,3,3,1,3
734,32,29,3,3,0,0
735,32,29,3,3,0,0
736,32,29,3,3,0,0
737,32,29,3,3,0,0
738,32,28,4,4,0,0
739,32,28,4,4,0,0
740,31,28,4,3,0,0
741,31,28,4,3,0,0
742,31,28,4,3,0,3
743,31,28,4,3,0,0
744,31,28,4,3,0,0
745,30,28,4,2,0,0
746,30,28,4,2,0,0
747,30,28,4,2,0,0
748,30,28,4,2,0,0
749,30,27,5,3,0,0
750,30,27,5,3,0,3
751,30,27,6,3,0,0
752,30,27,6,3,0,0
753,30,27,6,3,0,0
754,30,27,6,3,0,0
755,30,27,6,3,0,0
756,30,27,6,3,0,0
757,30,27,6,3,0,0
758,30,27,6,3,0,0
759,31,28,5,3,0,0
760,31,28,5,3,0,3
761,31,28,5,3,0,3
762,31,28,5,3,0,0
763,31,27,6,4,0,0
764,31,27,5,4,1,0
765,31,28,5,3,0,0
766,32,29,4,3,0,0
767,32,28,5,4,0,0
768,32,29,4,3,0,0
769,32,29,4,3,0,3
770,33,29,4,4,0,0
771,33,28,5,5,0,0
772,34,28,5,6,0,3
773,34,28,5,6,0,0
774,33,28,5,5,0,0
775,33,28,5,5,0,3
776,33,28,5,5,0,0
777,33,28,5,5,0,0
778,34,28,5,6,0,0
779,34,28,4,6,1,0
780,34,28,5,6,0,0
781,34,28,5,6,0,3
782,34,28,5,6,0,3
783,35,28,5,7,0,0
784,35,28,5,7,0,0
785,35,28,5,7,0,0
786,35,28,5,7,0,0
787,35,28,4,7,1,0
788,35,28,4,7,0,0
789,35,28,4,7,0,0
790,35,28,3,7,1,0
791,36,29,2,7,0,3
792,36,29,2,7,0,0
793,36,29,2,7,0,0
794,37,29,2,8,0,0
795,36,29,2,7,0,3
796,37,29,2,8,0,0
797,36,29,2,7,0,0
798,36,29,2,7,0,0
799,36,29,2,7,0,0
800,37,30,2,7,0,0
801,37,30,2,7,0,0
802,37,30,2,7,0,3
803,37,30,2,7,0,0
804,37,30,2,7,0,0
805,37,30,2,7,0,3
806,37,31,1,6,0,0
807,36,30,3,6,0,0
808,36,30,3,6,0,0
809,36,30,3,6,0,0
810,36,30,3,6,0,3
811,36,31,2,5,0,0
812,36,31,2,5,0,0
813,36,31,2,5,0,0
814,36,31,2,5,0,0
815,36,31,2,5,0,0
816,36,31,2,5,0,0
817,35,30,3,5,0,0
818,35,30,3,5,0,0
819,35,30,3,5,0,0
820,35,30,4,5,0,0
821,35,30,4,5,0,0
822,34,29,5,5,0,0
823,34,28,6,6,0,0
824,34,29,5,5,0,0
825,34,28,6,6,0,0
826,35,29,5,6,0,0
827,35,29,5,6,0,3
828,35,29,5,6,0,0
829,35,29,5,6,0,0
830,35,29,5,6,0,3
831,35,29,5,6,0,0
832,35,29,5,6,0,0
833,36,30,4,6,0,0
834,36,31,4,5,0,0
835,36,31,4,5,0,0
836,36,32,3,4,0,0
837,36,32,3,4,0,0
838,36,32,3,4,0,0
839,36,32,3,4,0,0
840,36,32,3,4,0,0
841,37,32,3,5,0,0
842,37,32,2,5,1,0
843,38,32,2,6,0,3
844,38,32,2,6,0,0
845,38,32,2,6,0,0
846,37,33,2,4,0,0
847,37,33,2,4,0,3
848,37,33,2,4,0,0
849,36,32,3,4,0,0
850,36,32,3,4,0,0
851,37,32,3,5,0,0
852,37,32,3,5,0,0
853,37,32,3,5,0,0
854,37,32,3,5,0,0
855,37,32,3,5,0,0
856,37,32,3,5,0,0
857,38,33,2,5,0,0
858,38,33,2,5,0,0
859,38,33,2,5,0,0
860,38,33,2,5,0,0
861,39,33,2,6,0,0
862,39,33,2,6,0,0
863,40,33,2,7,0,0
864,40,33,2,7,0,0
865,40,33,2,7,0,0
866,41,35,1,6,0,0
867,41,36,1,5,0,0
868,41,36,1,5,0,0
869,41,36,1,5,0,0
870,41,36,2,5,0,0
871,40,35,3,5,0,0
872,40,35,3,5,0,0
873,40,35,3,5,0,0
874,40,35,3,5,0,0
875,39,35,3,4,0,0
876,39,35,3,4,0,0
877,39,36,2,3,0,0
878,39,36,2,3,0,0
879,39,36,3,3,0,0
880,39,36,3,3,0,0
881,39,36,3,3,0,0
882,40,36,3,4,0,0
883,40,35,4,5,0,0
884,40,36,3,4,0,0
885,39,36,4,3,0,0
886,39,36,4,3,0,0
887,39,36,4,3,0,0
888,38,35,5,3,0,3
889,39,35,5,4,0,0
890,39,35,4,4,1,0
891,39,36,4,3,0,3
892,39,36,4,3,0,3
893,39,36,4,3,0,0
894,40,36,4,4,0,0
895,40,36,4,4,0,0
896,40,36,4,4,0,0
897,40,36,4,4,0,3
898,40,36,4,4,0,3
899,39,35,5,4,0,3
900,40,36,4,4,0,3
901,39,35,5,4,0,3
902,39,35,5,4,0,2
903,39,35,5,4,0,3
904,39,35,5,4,0,3
905,39,35,5,4,0,0
906,39,35,5,4,0,3
907,39,35,5,4,0,0
908,39,35,5,4,0,0
909,39,35,5,4,0,0
910,39,35,5,4,0,0
911,39,35,5,4,0,0
912,39,35,5,4,0,3
913,38,35,6,3,0,3
914,39,36,5,3,0,3
915,39,36,5,3,0,3
916,39,36,5,3,0,3
917,39,36,4,3,1,3
918,39,36,4,3,0,0
919,39,36,4,3,0,0
920,39,36,4,3,0,0
921,38,35,5,3,0,0
922,38,35,5,3,0,3
923,38,36,3,2,1,3
924,38,36,3,2,0,0
925,38,36,3,2,0,0
926,38,36,2,2,1,3
927,38,36,2,2,0,3
928,39,35,3,4,0,3
929,40,37,1,3,0,0
930,39,37,1,2,0,3
931,40,37,1,3,0,0
932,40,37,1,3,0,0
933,40,37,1,3,0,3
934,40,36,2,4,0,0
935,40,36,2,4,0,3
936,40,36,2,4,0,0
937,40,37,1,3,0,0
938,40,37,1,3,0,0
939,40,37,1,3,0,0
940,40,37,1,3,0,0
941,40,37,1,3,0,0
942,40,37,1,3,0,0
943,40,37,1,3,0,0
944,41,38,0,3,0,0
945,41,37,0,4,1,0
946,41,37,0,4,0,3
947,41,37,0,4,0,0
948,41,37,0,4,0,0
949,41,37,0,4,0,3
950,41,37,0,4,0,3
951,41,37,1,4,0,0
952,41,36,2,5,0,0
953,41,37,1,4,0,3
954,41,37,1,4,0,0
955,41,37,1,4,0,0
956,41,36,2,5,0,3
957,42,38,0,4,0,0
958,41,37,1,4,0,0
959,41,37,1,4,0,3
960,41,37,1,4,0,0
961,41,37,1,4,0,0
962,41,37,1,4,0,3
963,41,37,1,4,0,3
964,41,37,1,4,0,0
965,41,37,1,4,0,3
966,41,38,1,3,0,0
967,41,38,1,3,0,0
968,41,38,1,3,0,3
969,41,38,1,3,0,3
970,41,38,1,3,0,3
971,41,38,1,3,0,2
972,40,37,2,3,0,3
973,40,37,2,3,0,0
974,40,37,2,3,0,0
975,40,37,2,3,0,3
976,41,38,1,3,0,3
977,41,38,1,3,0,0
978,41,38,1,3,0,0
979,41,38,1,3,0,0
980,40,38,1,2,0,0
981,39,37,2,2,0,3
982,39,37,2,2,0,3
983,40,37,2,3,0,0
984,39,37,2,2,0,0
985,41,37,2,4,0,0
986,41,37,2,4,0,0
987,41,37,2,4,0,3
988,41,37,3,4,0,0
989,41,37,3,4,0,0
990,41,37,3,4,0,3
991,42,38,3,4,0,0
992,41,38,3,3,0,0
993,43,39,2,4,0,0
994,42,39,3,3,0,0
995,43,40,2,3,0,3
996,43,39,3,4,0,0
