sequence,attack_type,clean_baseline_MOTA,clean_baseline_MOTP,clean_baseline_IDF1,clean_baseline_Precision,clean_baseline_Recall,clean_baseline_ID_sw,poisoned_nodefense_MOTA,poisoned_nodefense_MOTP,poisoned_nodefense_IDF1,poisoned_nodefense_Precision,poisoned_nodefense_Recall,poisoned_nodefense_ID_sw,poisoned_mtdppo_MOTA,poisoned_mtdppo_MOTP,poisoned_mtdppo_IDF1,poisoned_mtdppo_Precision,poisoned_mtdppo_Recall,poisoned_mtdppo_ID_sw
MOT17-04-FRCNN,Whitebox,60.19,88.24,77.71,88.87,69.03,81,25.32,79.85,65.51,61.17,70.51,176,25.78,79.81,65.61,61.44,70.4,170
MOT17-02-FRCNN,Whitebox,25.09,85.12,65.92,60.94,71.78,64,-84.63,76.43,44.73,32.03,74.13,136,-90.26,76.45,43.87,31.22,73.78,139
MOT17-09-FRCNN,Whitebox,70.89,87.85,85.6,86.19,85.02,19,-69.03,81.07,50.85,36.0,86.6,62,-72.23,80.89,50.4,35.54,86.57,68
